new,question,answer
Lorsque j'avais six ans j'ai vu une fois une magnifique image dans un livre sur la Fort Vierge qui s'appelaitHistoires Vcues,Lorsque j'avais six ans j'ai vu une <mask> une magnifique image dans un livre sur la Fort Vierge qui s'appelaitHistoires Vcues,"['magnifique', 'superbe', 'merveille', 'belle', 'fois']"
 ‡a reprsentait un serpent boa qui avalait un fauve,‡a <mask> un serpent boa qui avalait un fauve,"['un', 'reprsentait']"
 Voil  la copie du dessin,Voil la copie <mask> dessin,"['du', 'de', 'ou', 'et', 'un', 'une', 'du']"
On disait dans le livre Les serpents boas avalent leur proie tout enti¨re sans la m¢cher,On <mask> dans le livre Les serpents boas avalent leur proie tout enti¨re sans la m¢cher,"['retrouve', 'peut', 'trouve', 'disait']"
 Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois de leur digestion,Ensuite ils ne peuvent plus bouger et ils <mask> pendant les six mois de leur digestion,"['pendant', 'mange', 'peuvent', 'un', 'le', 'dorment']"
J'ai alors beaucoup rflchi sur les aventures de la jungle et   mon tour j'ai russi avec un crayon de couleur   tracer mon premier dessin,J'ai alors beaucoup rflchi sur les aventures de la jungle et mon <mask> j'ai russi avec un crayon de couleur tracer mon premier dessin,"['premier', 'dessin', 'travail', 'un', 'le', 'tour']"
J'ai montr mon chefd'oeuvre aux grandes personnes et je leur ai demand si mon dessin leur faisait peur,J'ai montr mon chefd'oeuvre aux grandes personnes et <mask> leur ai demand si mon dessin leur faisait peur,"['je', 'leur', 'aux', 'au', 'un']"
Elles m'ont rpondu Pourquoi un chapeau feraitil peur ,<mask> m'ont rpondu Pourquoi un chapeau feraitil peur,"['Ils', 'Les', 'Certains', 'Mes', 'Elles']"
Mon dessin ne reprsentait pas un chapeau,<mask> dessin ne reprsentait pas un chapeau,"['Le', 'Ce', 'Un', 'Mon', 'Son']"
 Il reprsentait un serpent boa qui digrait un lphant,Il reprsentait un serpent boa qui <mask> un lphant,"['repttattt', 'digrait']"
 J'ai alors dessin l'intrieur du serpent boa afin que les grandes personnes puissent comprendre,J'ai alors dessin l'intrieur <mask> serpent boa afin que les grandes personnes puissent comprendre,"['du', 'de', 'le', 'un', 'avec']"
 Elles ont toujours besoin d'explications,Elles ont toujours <mask> d'explications,"['besoin', 'besoins', 'plus', 'un', 'le']"
 Mon dessin numro 2 tait comme §a,Mon dessin <mask> 2 tait comme §a,"['dessin', 'un', 'numro']"
